time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,33.89,0.52,0.0,0.0
21.0,0.0,47.07,1.25,0.0,0.0
31.0,0.0,46.84,2.08,0.0,0.0
41.0,0.0,46.66,3.33,0.0,0.0
51.0,0.0,46.89,4.38,0.0,0.0
61.0,0.0,46.88,5.21,0.0,0.0
71.0,0.0,46.58,5.94,0.0,0.0
81.0,0.0,47.86,6.77,0.0,0.0
91.0,0.0,47.17,7.6,0.0,0.0
101.0,0.0,47.48,8.65,0.0,0.0
111.0,0.0,47.86,9.58,0.0,0.0
121.0,0.0,47.72,10.31,0.0,0.0
131.0,0.0,47.73,11.35,0.0,0.0
141.0,0.0,47.87,11.98,0.0,0.0
151.0,0.0,47.55,13.33,0.0,0.0
161.0,0.0,48.09,14.06,0.0,0.0
171.0,0.0,48.24,15.31,0.0,0.0
181.0,0.0,47.37,16.35,3.0,1.5
191.0,37.89,45.6,17.08,5.14,5.25
201.0,126.0,46.38,17.29,15.0,2.25
211.0,188.57,46.11,18.02,17.8,3.75
221.0,278.18,44.87,18.33,16.56,6.75
231.0,313.04,42.34,18.54,15.39,13.5
241.0,345.0,41.19,19.06,19.92,18.75
251.0,331.2,40.52,20.0,25.73,22.5
261.0,401.54,40.41,20.42,26.17,15.75
271.0,493.33,40.35,20.52,24.27,22.5
281.0,552.86,38.84,20.83,28.03,29.25
291.0,558.62,37.76,21.56,32.53,35.25
301.0,576.0,36.97,22.4,39.8,38.25
311.0,580.65,36.11,23.23,44.62,43.5
321.0,630.0,33.87,23.85,45.19,44.25
331.0,698.18,33.33,23.75,41.01,43.5
341.0,794.12,33.99,24.17,43.87,43.5
351.0,822.86,33.4,24.06,45.16,44.25
361.0,850.0,33.66,24.58,50.12,45.0
371.0,885.41,34.15,25.21,59.46,45.75
381.0,909.47,33.34,25.42,60.64,53.25
391.0,960.0,33.93,25.73,66.83,48.75
401.0,1008.0,33.84,25.83,69.47,48.75
411.0,1053.66,33.29,25.73,69.06,57.75
421.0,1071.43,32.89,26.25,76.51,60.75
431.0,1096.74,31.83,26.25,80.16,66.0
441.0,1080.0,31.01,26.88,82.26,72.75
451.0,1104.0,31.43,27.08,79.28,65.25
461.0,1166.09,31.0,26.98,71.37,58.5
471.0,1217.87,32.33,27.08,71.02,56.25
481.0,1275.0,31.96,27.29,76.66,60.75
