time,avgFlowRate,avgSpeed,avgDensity,avgWaiting,avgQLength
11.0,0.0,14.27,0.16,0.0,0.0
21.0,0.0,20.94,0.39,0.0,0.0
31.0,0.0,24.06,0.57,0.0,0.0
41.0,0.0,24.14,0.86,0.0,0.0
51.0,0.0,24.45,1.17,0.0,0.0
61.0,0.0,23.91,1.41,0.0,0.0
71.0,0.0,24.31,1.67,0.0,0.0
81.0,0.0,24.34,1.95,0.0,0.0
91.0,0.0,24.07,2.21,0.0,0.0
101.0,0.0,24.29,2.42,0.0,0.0
111.0,0.0,24.17,2.74,0.0,0.0
121.0,0.0,24.12,3.0,0.0,0.0
131.0,0.0,24.01,3.31,0.0,0.0
141.0,0.0,24.15,3.51,0.0,0.0
151.0,0.0,24.14,3.75,0.0,0.0
161.0,0.0,24.3,4.04,0.0,0.0
171.0,0.0,24.3,4.3,0.0,0.0
181.0,5.0,25.82,4.58,1.25,0.19
191.0,9.47,29.48,4.79,6.69,1.12
201.0,31.5,35.67,5.07,8.85,1.5
211.0,30.0,35.13,5.33,12.94,2.44
221.0,40.91,34.0,5.54,15.96,3.94
231.0,58.7,36.07,5.74,22.29,5.06
241.0,75.0,35.48,6.0,29.22,5.81
251.0,79.2,38.55,6.25,31.93,6.75
261.0,186.92,43.81,6.3,34.05,3.94
271.0,246.67,44.48,6.59,33.71,5.44
281.0,266.79,44.48,6.87,35.5,6.38
291.0,266.89,44.01,7.1,37.46,7.69
301.0,273.0,43.56,7.38,40.03,9.0
311.0,281.61,42.55,7.59,43.84,10.12
321.0,337.5,43.02,7.61,45.73,6.75
331.0,428.18,44.49,7.87,46.37,3.94
341.0,481.76,44.93,8.01,44.43,4.31
351.0,483.43,44.48,8.27,43.95,5.25
361.0,480.0,43.62,8.55,42.73,7.12
371.0,474.33,43.03,8.73,44.24,8.25
381.0,471.32,42.16,8.81,43.41,9.19
391.0,505.38,42.61,9.08,44.94,6.38
401.0,555.75,43.74,9.25,47.81,6.75
411.0,568.54,43.53,9.45,47.86,8.06
421.0,555.0,42.36,9.71,47.46,10.12
431.0,552.56,40.17,9.92,47.5,13.31
441.0,540.0,39.64,10.2,48.77,15.38
451.0,582.0,39.28,10.35,49.2,12.0
461.0,610.43,39.59,10.54,50.96,11.81
471.0,620.42,39.22,10.78,51.44,14.25
481.0,635.62,38.38,11.06,53.37,16.12
